pseudo_datetime,person_count,bicycle_count,car_count,motorcycle_count,bus_count,truck_count,total_vehicle_count,total_road_user_count,traffic_light_count,DayLabel,clock_time,time_of_day_minutes
2026-01-03 14:29:00,0.0,0.0,5.166666666666667,0.0,0.0,0.0,5.166666666666667,5.166666666666667,1.8333333333333333,Whole Day 3 - Tues 28th Apr.mov,14:29:00,869
2026-01-03 14:30:00,0.16666666666666666,0.0,4.0,0.0,0.0,0.16666666666666666,4.166666666666667,4.333333333333333,1.3333333333333333,Whole Day 3 - Tues 28th Apr.mov,14:30:00,870
2026-01-03 14:31:00,0.16666666666666666,0.0,4.166666666666667,0.0,0.0,0.3333333333333333,4.5,4.666666666666667,1.6666666666666667,Whole Day 3 - Tues 28th Apr.mov,14:31:00,871
2026-01-03 14:32:00,0.0,0.0,4.166666666666667,0.0,0.16666666666666666,0.0,4.333333333333333,4.333333333333333,1.1666666666666667,Whole Day 3 - Tues 28th Apr.mov,14:32:00,872
2026-01-03 14:33:00,0.5,0.0,3.8333333333333335,0.0,0.0,0.0,3.8333333333333335,4.333333333333333,1.8333333333333333,Whole Day 3 - Tues 28th Apr.mov,14:33:00,873
2026-01-03 14:34:00,1.0,0.0,4.666666666666667,0.0,0.0,0.0,4.666666666666667,5.666666666666667,1.6666666666666667,Whole Day 3 - Tues 28th Apr.mov,14:34:00,874
2026-01-03 14:35:00,0.16666666666666666,0.0,4.5,0.0,0.0,0.0,4.5,4.666666666666667,1.6666666666666667,Whole Day 3 - Tues 28th Apr.mov,14:35:00,875
2026-01-03 14:36:00,1.0,0.0,5.333333333333333,0.0,0.3333333333333333,0.16666666666666666,5.833333333333333,6.833333333333333,1.6666666666666667,Whole Day 3 - Tues 28th Apr.mov,14:36:00,876
2026-01-03 14:37:00,0.0,0.0,4.166666666666667,0.0,0.0,0.16666666666666666,4.333333333333333,4.333333333333333,1.8333333333333333,Whole Day 3 - Tues 28th Apr.mov,14:37:00,877
2026-01-03 14:38:00,0.0,0.0,8.333333333333334,0.16666666666666666,0.0,0.5,9.0,9.0,1.6666666666666667,Whole Day 3 - Tues 28th Apr.mov,14:38:00,878
2026-01-03 14:39:00,0.0,0.0,5.0,0.0,0.0,0.0,5.0,5.0,1.8333333333333333,Whole Day 3 - Tues 28th Apr.mov,14:39:00,879
2026-01-03 14:40:00,0.0,0.0,3.0,0.0,0.0,0.16666666666666666,3.1666666666666665,3.1666666666666665,1.6666666666666667,Whole Day 3 - Tues 28th Apr.mov,14:40:00,880
2026-01-03 14:41:00,0.3333333333333333,0.0,4.333333333333333,0.0,0.0,0.0,4.333333333333333,4.666666666666667,1.1666666666666667,Whole Day 3 - Tues 28th Apr.mov,14:41:00,881
2026-01-03 14:42:00,0.3333333333333333,0.0,4.833333333333333,0.0,0.0,0.0,4.833333333333333,5.166666666666667,0.6666666666666666,Whole Day 3 - Tues 28th Apr.mov,14:42:00,882
2026-01-03 14:43:00,0.3333333333333333,0.0,2.5,0.0,0.0,0.0,2.5,2.8333333333333335,0.5,Whole Day 3 - Tues 28th Apr.mov,14:43:00,883
2026-01-03 14:44:00,0.3333333333333333,0.0,3.3333333333333335,0.0,0.0,0.0,3.3333333333333335,3.6666666666666665,0.8333333333333334,Whole Day 3 - Tues 28th Apr.mov,14:44:00,884
2026-01-03 14:45:00,0.0,0.0,2.8333333333333335,0.0,0.0,0.0,2.8333333333333335,2.8333333333333335,1.0,Whole Day 3 - Tues 28th Apr.mov,14:45:00,885
2026-01-03 14:46:00,0.3333333333333333,0.0,2.1666666666666665,0.0,0.0,0.0,2.1666666666666665,2.5,1.0,Whole Day 3 - Tues 28th Apr.mov,14:46:00,886
2026-01-03 14:47:00,0.6666666666666666,0.0,5.5,0.0,0.16666666666666666,0.16666666666666666,5.833333333333333,6.5,0.8333333333333334,Whole Day 3 - Tues 28th Apr.mov,14:47:00,887
2026-01-03 14:48:00,0.0,0.0,4.5,0.0,0.0,0.0,4.5,4.5,1.0,Whole Day 3 - Tues 28th Apr.mov,14:48:00,888
2026-01-03 14:49:00,0.5,0.0,8.333333333333334,0.0,0.3333333333333333,0.0,8.666666666666666,9.166666666666666,1.0,Whole Day 3 - Tues 28th Apr.mov,14:49:00,889
2026-01-03 14:50:00,0.0,0.0,2.3333333333333335,0.0,0.0,0.0,2.3333333333333335,2.3333333333333335,1.0,Whole Day 3 - Tues 28th Apr.mov,14:50:00,890
2026-01-03 14:51:00,0.0,0.0,5.166666666666667,0.0,0.0,0.0,5.166666666666667,5.166666666666667,0.8333333333333334,Whole Day 3 - Tues 28th Apr.mov,14:51:00,891
2026-01-03 14:52:00,0.16666666666666666,0.0,3.5,0.0,0.16666666666666666,0.3333333333333333,4.0,4.166666666666667,1.0,Whole Day 3 - Tues 28th Apr.mov,14:52:00,892
2026-01-03 14:53:00,0.16666666666666666,0.0,4.833333333333333,0.0,0.5,0.5,5.833333333333333,6.0,0.8333333333333334,Whole Day 3 - Tues 28th Apr.mov,14:53:00,893
2026-01-03 14:54:00,1.3333333333333333,0.6666666666666666,2.5,0.0,0.0,0.0,2.5,4.5,1.0,Whole Day 3 - Tues 28th Apr.mov,14:54:00,894
2026-01-03 14:55:00,0.3333333333333333,0.0,5.666666666666667,0.0,0.0,0.5,6.166666666666667,6.5,1.0,Whole Day 3 - Tues 28th Apr.mov,14:55:00,895
2026-01-03 14:56:00,0.6666666666666666,0.0,6.166666666666667,0.0,0.0,0.0,6.166666666666667,6.833333333333333,0.8333333333333334,Whole Day 3 - Tues 28th Apr.mov,14:56:00,896
2026-01-03 14:57:00,0.0,0.0,3.3333333333333335,0.0,0.0,0.5,3.8333333333333335,3.8333333333333335,1.0,Whole Day 3 - Tues 28th Apr.mov,14:57:00,897
2026-01-03 14:58:00,0.16666666666666666,0.0,3.0,0.0,0.0,0.16666666666666666,3.1666666666666665,3.3333333333333335,1.0,Whole Day 3 - Tues 28th Apr.mov,14:58:00,898
2026-01-03 14:59:00,0.8333333333333334,0.0,4.5,0.0,0.16666666666666666,0.3333333333333333,5.0,5.833333333333333,0.5,Whole Day 3 - Tues 28th Apr.mov,14:59:00,899
2026-01-03 15:00:00,1.1666666666666667,0.0,3.8333333333333335,0.0,0.16666666666666666,0.5,4.5,5.666666666666667,0.8333333333333334,Whole Day 3 - Tues 28th Apr.mov,15:00:00,900
2026-01-03 15:01:00,0.3333333333333333,0.0,5.333333333333333,0.0,0.16666666666666666,0.0,5.5,5.833333333333333,0.3333333333333333,Whole Day 3 - Tues 28th Apr.mov,15:01:00,901
2026-01-03 15:02:00,0.5,0.16666666666666666,2.6666666666666665,0.0,0.0,0.0,2.6666666666666665,3.3333333333333335,0.8333333333333334,Whole Day 3 - Tues 28th Apr.mov,15:02:00,902
2026-01-03 15:03:00,0.3333333333333333,0.0,4.5,0.0,0.0,0.0,4.5,4.833333333333333,0.8333333333333334,Whole Day 3 - Tues 28th Apr.mov,15:03:00,903
2026-01-03 15:04:00,0.0,0.0,3.3333333333333335,0.0,0.16666666666666666,0.0,3.5,3.5,0.8333333333333334,Whole Day 3 - Tues 28th Apr.mov,15:04:00,904
2026-01-03 15:05:00,0.16666666666666666,0.0,5.833333333333333,0.0,0.0,0.16666666666666666,6.0,6.166666666666667,1.0,Whole Day 3 - Tues 28th Apr.mov,15:05:00,905
2026-01-03 15:06:00,0.3333333333333333,0.0,4.666666666666667,0.0,0.16666666666666666,0.16666666666666666,5.0,5.333333333333333,0.8333333333333334,Whole Day 3 - Tues 28th Apr.mov,15:06:00,906
2026-01-03 15:07:00,1.0,0.0,1.8333333333333333,0.0,0.0,0.0,1.8333333333333333,2.8333333333333335,1.0,Whole Day 3 - Tues 28th Apr.mov,15:07:00,907
2026-01-03 15:08:00,0.16666666666666666,0.0,4.833333333333333,0.0,0.0,0.0,4.833333333333333,5.0,1.5,Whole Day 3 - Tues 28th Apr.mov,15:08:00,908
2026-01-03 15:09:00,0.0,0.0,5.833333333333333,0.0,0.0,0.16666666666666666,6.0,6.0,1.0,Whole Day 3 - Tues 28th Apr.mov,15:09:00,909
2026-01-03 15:10:00,0.16666666666666666,0.0,4.166666666666667,0.0,0.0,0.0,4.166666666666667,4.333333333333333,0.8333333333333334,Whole Day 3 - Tues 28th Apr.mov,15:10:00,910
2026-01-03 15:11:00,0.16666666666666666,0.0,4.166666666666667,0.0,0.0,0.16666666666666666,4.333333333333333,4.5,1.0,Whole Day 3 - Tues 28th Apr.mov,15:11:00,911
2026-01-03 15:12:00,0.6666666666666666,0.0,5.166666666666667,0.0,0.0,0.0,5.166666666666667,5.833333333333333,1.0,Whole Day 3 - Tues 28th Apr.mov,15:12:00,912
2026-01-03 15:13:00,1.6666666666666667,0.16666666666666666,1.8333333333333333,0.16666666666666666,0.0,0.0,2.0,3.8333333333333335,0.8333333333333334,Whole Day 3 - Tues 28th Apr.mov,15:13:00,913
2026-01-03 15:14:00,0.3333333333333333,0.0,2.5,0.0,0.0,0.16666666666666666,2.6666666666666665,3.0,1.0,Whole Day 3 - Tues 28th Apr.mov,15:14:00,914
2026-01-03 15:15:00,0.5,0.0,2.8333333333333335,0.0,0.0,0.0,2.8333333333333335,3.3333333333333335,1.0,Whole Day 3 - Tues 28th Apr.mov,15:15:00,915
2026-01-03 15:16:00,0.0,0.0,3.8333333333333335,0.0,0.0,0.0,3.8333333333333335,3.8333333333333335,1.0,Whole Day 3 - Tues 28th Apr.mov,15:16:00,916
2026-01-03 15:17:00,1.8333333333333333,0.0,4.333333333333333,0.0,0.0,0.0,4.333333333333333,6.166666666666667,1.6666666666666667,Whole Day 3 - Tues 28th Apr.mov,15:17:00,917
2026-01-03 15:18:00,1.6666666666666667,0.0,4.666666666666667,0.0,0.0,0.0,4.666666666666667,6.333333333333333,1.0,Whole Day 3 - Tues 28th Apr.mov,15:18:00,918
2026-01-03 15:19:00,2.0,0.0,5.0,0.0,0.0,0.16666666666666666,5.166666666666667,7.166666666666667,1.5,Whole Day 3 - Tues 28th Apr.mov,15:19:00,919
2026-01-03 15:20:00,0.0,0.0,3.6666666666666665,0.0,0.0,0.0,3.6666666666666665,3.6666666666666665,1.1666666666666667,Whole Day 3 - Tues 28th Apr.mov,15:20:00,920
2026-01-03 15:21:00,1.0,0.0,4.5,0.0,0.0,0.16666666666666666,4.666666666666667,5.666666666666667,1.3333333333333333,Whole Day 3 - Tues 28th Apr.mov,15:21:00,921
2026-01-03 15:22:00,0.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,1.0,Whole Day 3 - Tues 28th Apr.mov,15:22:00,922
2026-01-03 15:23:00,1.8333333333333333,0.16666666666666666,2.5,0.0,0.0,0.0,2.5,4.5,1.1666666666666667,Whole Day 3 - Tues 28th Apr.mov,15:23:00,923
2026-01-03 15:24:00,0.5,0.0,4.166666666666667,0.0,0.3333333333333333,0.0,4.5,5.0,1.1666666666666667,Whole Day 3 - Tues 28th Apr.mov,15:24:00,924
2026-01-03 15:25:00,1.6666666666666667,0.0,4.166666666666667,0.0,0.5,0.0,4.666666666666667,6.333333333333333,1.6666666666666667,Whole Day 3 - Tues 28th Apr.mov,15:25:00,925
2026-01-03 15:26:00,0.6666666666666666,0.0,1.1666666666666667,0.0,0.16666666666666666,0.0,1.3333333333333333,2.0,1.0,Whole Day 3 - Tues 28th Apr.mov,15:26:00,926
2026-01-03 15:27:00,0.5,0.0,4.166666666666667,0.0,0.0,0.5,4.666666666666667,5.166666666666667,1.0,Whole Day 3 - Tues 28th Apr.mov,15:27:00,927
2026-01-03 15:28:00,0.3333333333333333,0.16666666666666666,1.5,0.0,0.0,0.0,1.5,2.0,1.3333333333333333,Whole Day 3 - Tues 28th Apr.mov,15:28:00,928
2026-01-03 15:29:00,0.16666666666666666,0.0,4.0,0.0,0.0,0.0,4.0,4.166666666666667,1.6666666666666667,Whole Day 3 - Tues 28th Apr.mov,15:29:00,929
2026-01-03 15:30:00,0.6666666666666666,0.0,7.666666666666667,0.0,0.0,0.0,7.666666666666667,8.333333333333334,1.8333333333333333,Whole Day 3 - Tues 28th Apr.mov,15:30:00,930
2026-01-03 15:31:00,0.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,1.0,Whole Day 3 - Tues 28th Apr.mov,15:31:00,931
2026-01-03 15:32:00,0.5,0.0,3.3333333333333335,0.0,0.0,0.0,3.3333333333333335,3.8333333333333335,1.1666666666666667,Whole Day 3 - Tues 28th Apr.mov,15:32:00,932
2026-01-03 15:33:00,0.8333333333333334,0.0,3.1666666666666665,0.0,0.0,0.0,3.1666666666666665,4.0,1.1666666666666667,Whole Day 3 - Tues 28th Apr.mov,15:33:00,933
2026-01-03 15:34:00,0.3333333333333333,0.0,4.5,0.16666666666666666,0.3333333333333333,0.5,5.5,5.833333333333333,1.1666666666666667,Whole Day 3 - Tues 28th Apr.mov,15:34:00,934
2026-01-03 15:35:00,0.16666666666666666,0.0,3.3333333333333335,0.0,0.0,0.16666666666666666,3.5,3.6666666666666665,1.0,Whole Day 3 - Tues 28th Apr.mov,15:35:00,935
2026-01-03 15:36:00,0.16666666666666666,0.0,2.0,0.0,0.0,0.16666666666666666,2.1666666666666665,2.3333333333333335,1.1666666666666667,Whole Day 3 - Tues 28th Apr.mov,15:36:00,936
2026-01-03 15:37:00,0.0,0.0,4.666666666666667,0.0,0.16666666666666666,0.3333333333333333,5.166666666666667,5.166666666666667,1.1666666666666667,Whole Day 3 - Tues 28th Apr.mov,15:37:00,937
2026-01-03 15:38:00,0.0,0.0,4.166666666666667,0.0,0.0,0.0,4.166666666666667,4.166666666666667,1.1666666666666667,Whole Day 3 - Tues 28th Apr.mov,15:38:00,938
2026-01-03 15:39:00,0.0,0.0,4.5,0.0,0.16666666666666666,0.0,4.666666666666667,4.666666666666667,1.0,Whole Day 3 - Tues 28th Apr.mov,15:39:00,939
2026-01-03 15:40:00,0.16666666666666666,0.0,1.6666666666666667,0.0,0.16666666666666666,0.0,1.8333333333333333,2.0,1.0,Whole Day 3 - Tues 28th Apr.mov,15:40:00,940
2026-01-03 15:41:00,1.0,0.0,3.6666666666666665,0.3333333333333333,0.0,0.0,4.0,5.0,1.0,Whole Day 3 - Tues 28th Apr.mov,15:41:00,941
2026-01-03 15:42:00,0.5,0.0,1.3333333333333333,0.0,0.16666666666666666,0.3333333333333333,1.8333333333333333,2.3333333333333335,1.0,Whole Day 3 - Tues 28th Apr.mov,15:42:00,942
2026-01-03 15:43:00,0.3333333333333333,0.3333333333333333,5.333333333333333,0.3333333333333333,0.0,0.0,5.666666666666667,6.333333333333333,0.8333333333333334,Whole Day 3 - Tues 28th Apr.mov,15:43:00,943
2026-01-03 15:44:00,0.0,0.0,3.8333333333333335,0.0,0.16666666666666666,0.0,4.0,4.0,1.0,Whole Day 3 - Tues 28th Apr.mov,15:44:00,944
2026-01-03 15:45:00,0.6666666666666666,0.0,2.3333333333333335,0.0,0.0,0.0,2.3333333333333335,3.0,1.0,Whole Day 3 - Tues 28th Apr.mov,15:45:00,945
2026-01-03 15:46:00,0.3333333333333333,0.0,3.5,0.0,0.3333333333333333,0.3333333333333333,4.166666666666667,4.5,1.0,Whole Day 3 - Tues 28th Apr.mov,15:46:00,946
2026-01-03 15:47:00,0.16666666666666666,0.0,2.5,0.0,0.0,0.0,2.5,2.6666666666666665,1.0,Whole Day 3 - Tues 28th Apr.mov,15:47:00,947
2026-01-03 15:48:00,0.0,0.0,2.5,0.0,0.0,0.5,3.0,3.0,1.0,Whole Day 3 - Tues 28th Apr.mov,15:48:00,948
2026-01-03 15:49:00,0.3333333333333333,0.0,3.5,0.16666666666666666,0.0,0.3333333333333333,4.0,4.333333333333333,1.0,Whole Day 3 - Tues 28th Apr.mov,15:49:00,949
2026-01-03 15:50:00,0.0,0.0,3.1666666666666665,0.16666666666666666,0.0,0.0,3.3333333333333335,3.3333333333333335,1.0,Whole Day 3 - Tues 28th Apr.mov,15:50:00,950
2026-01-03 15:51:00,0.3333333333333333,0.0,3.8333333333333335,0.0,0.0,0.3333333333333333,4.166666666666667,4.5,1.0,Whole Day 3 - Tues 28th Apr.mov,15:51:00,951
2026-01-03 15:52:00,0.16666666666666666,0.0,4.0,0.16666666666666666,0.0,0.0,4.166666666666667,4.333333333333333,1.0,Whole Day 3 - Tues 28th Apr.mov,15:52:00,952
2026-01-03 15:53:00,0.0,0.0,3.3333333333333335,0.0,0.3333333333333333,0.16666666666666666,3.8333333333333335,3.8333333333333335,1.0,Whole Day 3 - Tues 28th Apr.mov,15:53:00,953
2026-01-03 15:54:00,0.0,0.0,4.833333333333333,0.0,0.0,0.0,4.833333333333333,4.833333333333333,1.0,Whole Day 3 - Tues 28th Apr.mov,15:54:00,954
2026-01-03 15:55:00,0.0,0.0,3.1666666666666665,0.3333333333333333,0.0,0.0,3.5,3.5,1.0,Whole Day 3 - Tues 28th Apr.mov,15:55:00,955
2026-01-03 15:56:00,0.16666666666666666,0.0,5.0,0.0,0.0,0.16666666666666666,5.166666666666667,5.333333333333333,1.0,Whole Day 3 - Tues 28th Apr.mov,15:56:00,956
2026-01-03 15:57:00,0.3333333333333333,0.0,2.6666666666666665,0.0,0.0,0.0,2.6666666666666665,3.0,1.0,Whole Day 3 - Tues 28th Apr.mov,15:57:00,957
2026-01-03 15:58:00,0.3333333333333333,0.0,5.0,0.0,0.0,0.0,5.0,5.333333333333333,1.0,Whole Day 3 - Tues 28th Apr.mov,15:58:00,958
2026-01-03 15:59:00,0.6666666666666666,0.0,4.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,4.833333333333333,5.5,1.0,Whole Day 3 - Tues 28th Apr.mov,15:59:00,959
2026-01-03 16:00:00,0.0,0.0,4.333333333333333,0.0,0.0,0.16666666666666666,4.5,4.5,1.0,Whole Day 3 - Tues 28th Apr.mov,16:00:00,960
2026-01-03 16:01:00,0.3333333333333333,0.0,3.8333333333333335,0.0,0.0,0.0,3.8333333333333335,4.166666666666667,0.0,Whole Day 3 - Tues 28th Apr.mov,16:01:00,961
2026-01-03 16:02:00,0.3333333333333333,0.0,6.333333333333333,0.0,0.0,0.16666666666666666,6.5,6.833333333333333,0.0,Whole Day 3 - Tues 28th Apr.mov,16:02:00,962
2026-01-03 16:03:00,0.5,0.0,3.3333333333333335,0.0,0.6666666666666666,0.5,4.5,5.0,0.3333333333333333,Whole Day 3 - Tues 28th Apr.mov,16:03:00,963
2026-01-03 16:04:00,0.5,0.0,1.6666666666666667,0.0,0.0,0.5,2.1666666666666665,2.6666666666666665,0.6666666666666666,Whole Day 3 - Tues 28th Apr.mov,16:04:00,964
2026-01-03 16:05:00,0.6666666666666666,0.0,2.8333333333333335,0.0,0.0,1.0,3.8333333333333335,4.5,0.5,Whole Day 3 - Tues 28th Apr.mov,16:05:00,965
2026-01-03 16:06:00,1.1666666666666667,0.0,2.3333333333333335,0.0,0.0,0.8333333333333334,3.1666666666666665,4.333333333333333,0.8333333333333334,Whole Day 3 - Tues 28th Apr.mov,16:06:00,966
2026-01-03 16:07:00,0.8333333333333334,0.0,5.333333333333333,0.0,0.0,1.0,6.333333333333333,7.166666666666667,0.6666666666666666,Whole Day 3 - Tues 28th Apr.mov,16:07:00,967
2026-01-03 16:08:00,1.1666666666666667,0.0,2.3333333333333335,0.0,0.3333333333333333,1.0,3.6666666666666665,4.833333333333333,0.3333333333333333,Whole Day 3 - Tues 28th Apr.mov,16:08:00,968
2026-01-03 16:09:00,0.5,0.0,4.666666666666667,0.0,0.6666666666666666,1.0,6.333333333333333,6.833333333333333,0.16666666666666666,Whole Day 3 - Tues 28th Apr.mov,16:09:00,969
2026-01-03 16:10:00,0.6666666666666666,0.0,3.3333333333333335,0.0,0.16666666666666666,1.0,4.5,5.166666666666667,0.6666666666666666,Whole Day 3 - Tues 28th Apr.mov,16:10:00,970
2026-01-03 16:11:00,0.6666666666666666,0.0,3.6666666666666665,0.0,0.16666666666666666,0.5,4.333333333333333,5.0,0.6666666666666666,Whole Day 3 - Tues 28th Apr.mov,16:11:00,971
2026-01-03 16:12:00,0.8333333333333334,0.0,3.1666666666666665,0.16666666666666666,0.0,0.3333333333333333,3.6666666666666665,4.5,0.5,Whole Day 3 - Tues 28th Apr.mov,16:12:00,972
2026-01-03 16:13:00,0.5,0.0,2.0,0.0,0.0,0.8333333333333334,2.8333333333333335,3.3333333333333335,0.0,Whole Day 3 - Tues 28th Apr.mov,16:13:00,973
2026-01-03 16:14:00,0.8333333333333334,0.0,1.5,0.0,0.0,0.5,2.0,2.8333333333333335,0.16666666666666666,Whole Day 3 - Tues 28th Apr.mov,16:14:00,974
2026-01-03 16:15:00,0.16666666666666666,0.0,4.166666666666667,0.3333333333333333,0.0,0.0,4.5,4.666666666666667,0.0,Whole Day 3 - Tues 28th Apr.mov,16:15:00,975
2026-01-03 16:16:00,0.3333333333333333,0.0,2.6666666666666665,0.0,0.0,0.6666666666666666,3.3333333333333335,3.6666666666666665,0.0,Whole Day 3 - Tues 28th Apr.mov,16:16:00,976
2026-01-03 16:17:00,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,0.5,0.8333333333333334,1.0,0.3333333333333333,Whole Day 3 - Tues 28th Apr.mov,16:17:00,977
2026-01-03 16:18:00,0.16666666666666666,0.0,4.166666666666667,0.0,0.0,0.16666666666666666,4.333333333333333,4.5,0.0,Whole Day 3 - Tues 28th Apr.mov,16:18:00,978
2026-01-03 16:19:00,0.16666666666666666,0.0,2.3333333333333335,0.0,0.0,0.0,2.3333333333333335,2.5,0.0,Whole Day 3 - Tues 28th Apr.mov,16:19:00,979
2026-01-03 16:20:00,0.6666666666666666,0.0,2.1666666666666665,0.0,0.0,0.3333333333333333,2.5,3.1666666666666665,0.0,Whole Day 3 - Tues 28th Apr.mov,16:20:00,980
2026-01-03 16:21:00,0.6666666666666666,0.0,4.333333333333333,0.0,0.0,0.0,4.333333333333333,5.0,0.0,Whole Day 3 - Tues 28th Apr.mov,16:21:00,981
2026-01-03 16:22:00,0.0,0.0,3.5,0.0,0.0,0.16666666666666666,3.6666666666666665,3.6666666666666665,0.0,Whole Day 3 - Tues 28th Apr.mov,16:22:00,982
2026-01-03 16:23:00,0.16666666666666666,0.0,5.166666666666667,0.0,0.0,0.0,5.166666666666667,5.333333333333333,0.3333333333333333,Whole Day 3 - Tues 28th Apr.mov,16:23:00,983
2026-01-03 16:24:00,0.16666666666666666,0.0,3.0,0.0,0.0,0.0,3.0,3.1666666666666665,0.16666666666666666,Whole Day 3 - Tues 28th Apr.mov,16:24:00,984
2026-01-03 16:25:00,0.16666666666666666,0.0,4.166666666666667,0.0,0.0,0.3333333333333333,4.5,4.666666666666667,0.5,Whole Day 3 - Tues 28th Apr.mov,16:25:00,985
2026-01-03 16:26:00,0.3333333333333333,0.0,6.833333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,7.666666666666667,8.0,1.1666666666666667,Whole Day 3 - Tues 28th Apr.mov,16:26:00,986
2026-01-03 16:27:00,0.16666666666666666,0.0,4.833333333333333,0.5,0.0,0.3333333333333333,5.666666666666667,5.833333333333333,1.0,Whole Day 3 - Tues 28th Apr.mov,16:27:00,987
2026-01-03 16:28:00,0.16666666666666666,0.0,5.833333333333333,0.0,0.0,0.5,6.333333333333333,6.5,1.0,Whole Day 3 - Tues 28th Apr.mov,16:28:00,988
2026-01-03 16:29:00,0.0,0.0,2.8333333333333335,0.0,0.0,0.3333333333333333,3.1666666666666665,3.1666666666666665,1.0,Whole Day 3 - Tues 28th Apr.mov,16:29:00,989
2026-01-03 16:30:00,0.5,0.0,6.333333333333333,0.0,0.0,0.0,6.333333333333333,6.833333333333333,0.8333333333333334,Whole Day 3 - Tues 28th Apr.mov,16:30:00,990
2026-01-03 16:31:00,0.3333333333333333,0.0,5.5,0.0,0.0,0.0,5.5,5.833333333333333,1.0,Whole Day 3 - Tues 28th Apr.mov,16:31:00,991
2026-01-03 16:32:00,0.16666666666666666,0.0,4.833333333333333,0.0,0.0,0.0,4.833333333333333,5.0,1.0,Whole Day 3 - Tues 28th Apr.mov,16:32:00,992
2026-01-03 16:33:00,0.16666666666666666,0.0,6.166666666666667,0.16666666666666666,0.0,0.16666666666666666,6.5,6.666666666666667,1.0,Whole Day 3 - Tues 28th Apr.mov,16:33:00,993
2026-01-03 16:34:00,0.6666666666666666,0.0,3.5,0.0,0.0,0.16666666666666666,3.6666666666666665,4.333333333333333,1.0,Whole Day 3 - Tues 28th Apr.mov,16:34:00,994
2026-01-03 16:35:00,1.3333333333333333,0.0,3.0,0.0,0.0,0.0,3.0,4.333333333333333,1.0,Whole Day 3 - Tues 28th Apr.mov,16:35:00,995
2026-01-03 16:36:00,1.1666666666666667,0.0,4.166666666666667,0.5,0.16666666666666666,0.3333333333333333,5.166666666666667,6.333333333333333,1.0,Whole Day 3 - Tues 28th Apr.mov,16:36:00,996
2026-01-03 16:37:00,0.8333333333333334,0.0,2.5,0.0,0.0,0.0,2.5,3.3333333333333335,1.0,Whole Day 3 - Tues 28th Apr.mov,16:37:00,997
2026-01-03 16:38:00,0.6666666666666666,0.0,4.666666666666667,0.0,0.0,0.16666666666666666,4.833333333333333,5.5,1.0,Whole Day 3 - Tues 28th Apr.mov,16:38:00,998
2026-01-03 16:39:00,1.1666666666666667,0.0,2.8333333333333335,0.0,0.0,0.0,2.8333333333333335,4.0,1.0,Whole Day 3 - Tues 28th Apr.mov,16:39:00,999
2026-01-03 16:40:00,0.3333333333333333,0.0,2.3333333333333335,0.0,0.0,0.0,2.3333333333333335,2.6666666666666665,1.0,Whole Day 3 - Tues 28th Apr.mov,16:40:00,1000
2026-01-03 16:41:00,0.5,0.0,3.8333333333333335,0.0,0.0,0.0,3.8333333333333335,4.333333333333333,1.1666666666666667,Whole Day 3 - Tues 28th Apr.mov,16:41:00,1001
2026-01-03 16:42:00,0.8333333333333334,0.0,2.5,0.0,0.16666666666666666,0.0,2.6666666666666665,3.5,1.0,Whole Day 3 - Tues 28th Apr.mov,16:42:00,1002
2026-01-03 16:43:00,0.16666666666666666,0.0,0.6666666666666666,0.16666666666666666,0.0,0.0,0.8333333333333334,1.0,1.0,Whole Day 3 - Tues 28th Apr.mov,16:43:00,1003
2026-01-03 16:44:00,0.6666666666666666,0.0,3.3333333333333335,0.0,0.16666666666666666,0.0,3.5,4.166666666666667,1.0,Whole Day 3 - Tues 28th Apr.mov,16:44:00,1004
2026-01-03 16:45:00,1.0,0.0,4.833333333333333,0.0,0.0,0.0,4.833333333333333,5.833333333333333,0.8333333333333334,Whole Day 3 - Tues 28th Apr.mov,16:45:00,1005
2026-01-03 16:46:00,0.5,0.0,4.666666666666667,0.0,0.0,0.6666666666666666,5.333333333333333,5.833333333333333,1.0,Whole Day 3 - Tues 28th Apr.mov,16:46:00,1006
2026-01-03 16:47:00,0.0,0.0,5.333333333333333,0.0,0.16666666666666666,0.16666666666666666,5.666666666666667,5.666666666666667,0.8333333333333334,Whole Day 3 - Tues 28th Apr.mov,16:47:00,1007
2026-01-03 16:48:00,0.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,1.0,Whole Day 3 - Tues 28th Apr.mov,16:48:00,1008
2026-01-03 16:49:00,0.6666666666666666,0.0,3.0,0.0,0.0,0.3333333333333333,3.3333333333333335,4.0,1.1666666666666667,Whole Day 3 - Tues 28th Apr.mov,16:49:00,1009
2026-01-03 16:50:00,0.5,0.0,7.0,0.0,0.0,0.0,7.0,7.5,1.3333333333333333,Whole Day 3 - Tues 28th Apr.mov,16:50:00,1010
2026-01-03 16:51:00,1.3333333333333333,0.0,3.6666666666666665,0.16666666666666666,0.0,0.16666666666666666,4.0,5.333333333333333,1.0,Whole Day 3 - Tues 28th Apr.mov,16:51:00,1011
